TRIP_CODE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,SPCODE,CELL_L,BIOVOLUME_UM3L
YON20140717,Navicula cf. 80-100 µm length,Pennate diatom,,,149031,24.39,153658.5365853658536585365853658536585366
YON20140717,Pennate diatom > 100 µm,Pennate diatom,,,148899,24.39,36585.3658536585365853658536585365853659
YON20140717,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,24.39,146341.4634146341463414634146341463414634
YON20140717,Prasinophytes,Flagellate,,,17329,3902.44,1021655.28455284552845528455284552845529
YON20140717,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,24.39,49933.402032520325203252032520325203252
YON20140717,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,926.83,185365.8536585365853658536585365853658536
YON20140717,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,24.39,7317.07317073170731707317073170731707317
YON20140717,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,149311,9.76,71924532.03252032520325203252032520325209
YON20140717,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,1707.32,977532.5469512195121951219512195121951219
YON20140717,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,840626,24.39,6896173.1707317073170731707317073170732
YON20140717,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,20487.8,6178971.16097560975609756097560975609757
YON20140717,Unid dinoflagellate > 10 µm,Dinoflagellate,,,146203,24.39,153248.2926829268292682926829268292682924
YON20140820,Amphorides spp.,Ciliate,Amphorides,spp.,183539,15,133596.11475
YON20140820,Codonellopsis morchella,Ciliate,Codonellopsis,morchella,240441,15,149225.525
YON20140820,Cryptophyta < 10 µm length,Flagellate,,,17638,1200,942477
YON20140820,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,90,18000
YON20140820,Flagellate <10 µm fusiform,Flagellate,,,146222,8100,530143.3125000000000000000000000000000019
YON20140820,Flagellate <10 µm round,Flagellate,,,146222,42000,2748891.25
YON20140820,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,15,249285.1665
YON20140820,Navicula cf. 40-60 µm length,Pennate diatom,,,149031,45,92812.5
YON20140820,Pennate diatom > 100 µm,Pennate diatom,,,148899,15,22500
YON20140820,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,15,90000
YON20140820,Prasinophytes,Flagellate,,,17329,300,78539.7500000000000000000000000000000004
YON20140820,Rhabdonella amor,Ciliate,Rhabdonella,amor,341673,15,1963493.75000000000000000000000000000001
YON20140820,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,15,678583.44
YON20140820,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,837456,60,345574.9
YON20140820,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,1800,542866.752
YON20140910,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,25,153937.91
YON20140910,Cryptophyta < 10 µm length,Flagellate,,,17638,500,392698.75
YON20140910,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,25,5000
YON20140910,Entomoneis spp.,Pennate diatom,Entomoneis,spp.,156598,25,769984.0740625
YON20140910,Epiplocylis cf. undella,Ciliate,Epiplocylis,cf. undella,341668,25,706857.75
YON20140910,Flagellate <10 µm fusiform,Flagellate,,,146222,2250,147262.0312500000000000000000000000000005
YON20140910,Flagellate <10 µm round,Flagellate,,,146222,22250,1456257.86458333333333333333333333333333
YON20140910,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,50,212793.63515625
YON20140910,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,20,1308995833.333333333333333333333333333331
YON20140910,Proboscia alata,Centric diatom,Proboscia,alata,149168,25,1659152.21875
YON20140910,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,163344,50,96509644.8
YON20140910,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,125,62831800
YON20140910,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,25,117809.625
YON20140910,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,25,523598.333333333333333333333333333333335
YON20140910,Tripos setaceus,Dinoflagellate,Tripos (Ceratium),setaceus,837446,25,523598.333333333333333333333333333333335
YON20140910,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,3500,1055574.24
ROT20140730,Asterionellopsis glacialis,Pennate diatom,Asterionellopsis,glacialis,149139,23.81,152918.763244047619047619047619047619048
ROT20140730,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,71.43,439822.6
ROT20140730,Chaetoceros (Phaeoceros),Centric diatom,Chaetoceros (Phaeoceros),spp.,370367,23.81,140249.5535714285714285714285714285714286
ROT20140730,Chaetoceros decipiens < 15 µm cell width,Centric diatom,Chaetoceros (Hyalochaete),decipiens,149126,95.24,323134.9714285714285714285714285714285714
ROT20140730,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,156617,47.62,897597.1428571428571428571428571428571429
ROT20140730,Chaetoceros messanense,Centric diatom,Chaetoceros (Hyalochaete),messanense,418509,95.24,149599.5238095238095238095238095238095238
ROT20140730,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,148985,23.81,84149.7321428571428571428571428571428571
ROT20140730,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,71.43,26927.9142857142857142857142857142857143
ROT20140730,Cryptophyta < 10 µm length,Flagellate,,,17638,1428.57,1121996.42857142857142857142857142857143
ROT20140730,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,71.43,14285.7142857142857142857142857142857143
ROT20140730,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,23.81,897597.1428571428571428571428571428571429
ROT20140730,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,71.43,292186.5699404761904761904761904761904757
ROT20140730,Flagellate <10 µm fusiform,Flagellate,,,146222,10952.38,716831.0515873015873015873015873015873073
ROT20140730,Flagellate <10 µm round,Flagellate,,,146222,73809.52,4830817.9563492063492063492063492063492
ROT20140730,Foraminifera,Foraminifera,,,1410,71.43,299199.0476190476190476190476190476190471
ROT20140730,Guinardia striata,Centric diatom,Guinardia,striata,149113,23.81,2019593.57142857142857142857142857142857
ROT20140730,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,47.62,202660.6049107142857142857142857142857143
ROT20140730,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,232069,119.05,454408.5535714285714285714285714285714277
ROT20140730,Navicula cf. 120-140 µm length,Pennate diatom,,,149031,47.62,773809.5238095238095238095238095238095238
ROT20140730,Navicula cf. 140-160 µm length,Pennate diatom,,,149031,23.81,446428.5714285714285714285714285714285714
ROT20140730,Neostreptotheca spp.,Centric diatom,Neostreptotheca,spp.,450616,95.24,20571428.57142857142857142857142857142857
ROT20140730,Octactis octonaria,Silicoflagellate,Octactis,octonaria,375970,23.81,97395.5233134920634920634920634920634919
ROT20140730,Prasinophytes,Flagellate,,,17329,2380.95,623331.3492063492063492063492063492063524
ROT20140730,Rhizosolenia setigera group,Centric diatom,Rhizosolenia,cf. setigera,149115,95.24,4308466.28571428571428571428571428571429
ROT20140730,Rhizosolenia styliformis group,Centric diatom,Rhizosolenia,cf. styliformis,149629,95.24,181015423.809523809523809523809523809524
ROT20140730,Thalassionema spp.,Pennate diatom,Thalassionema,spp.,149092,95.24,51428.5714285714285714285714285714285714
ROT20140730,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,95.24,673197.8571428571428571428571428571428572
ROT20140730,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,837456,23.81,137132.8968253968253968253968253968253968
MAI20140821,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,23.56,978970.9648916116870876531573986804901036
MAI20140821,Chaetoceros messanense,Centric diatom,Chaetoceros (Hyalochaete),messanense,418509,47.13,74024.269557021677662582469368520263902
MAI20140821,Chrysophyceae,Flagellate,,,146230,523.62,411245.9419834537647921248298251125772334
MAI20140821,Cryptophyta < 10 µm length,Flagellate,,,17638,2618.08,2056229.70991726882396062414912556288617
MAI20140821,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,70.69,14137.6060320452403393025447690857681433
MAI20140821,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,212.06,867471.9088713477851083883129123468426002
MAI20140821,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17657,188.5,1521198.73939679547596606974552309142319
MAI20140821,Flagellate <10 µm fusiform,Flagellate,,,146222,29846.06,1953418.22442140538276259294166928474187
MAI20140821,Flagellate <10 µm round,Flagellate,,,146222,84302.02,5517549.72161133801096100813348692707788
MAI20140821,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,353.44,260565.4288407163053722902921771913289356
MAI20140821,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,141.38,14656805.37229029217719132893496701225263
MAI20140821,Gyrodinium spp. 60-80 µm,Dinoflagellate,Gyrodinium,spp.,109476,70.69,4663528.98209236569274269557021677662582
MAI20140821,Laboea strobila,Ciliate,Laboea,strobila,101264,424.13,8101549.16953345900094250706880301602267
MAI20140821,Navicula cf. 60-80 µm length,Pennate diatom,,,149031,47.13,263901.9792648444863336475023562676720075
MAI20140821,Pennate diatom 50 - 75 µm,Pennate diatom,,,148899,23.56,17672.0075400565504241281809613572101791
MAI20140821,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,115088,1570.85,177658.2469368520263901979264844486333651
MAI20140821,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,47.13,282752.1206409048067860508953817153628652
MAI20140821,Prasinophytes,Flagellate,,,17329,6807,1782065.74859496631409920759590882116802
MAI20140821,Prymnesiophytes,Flagellate,,,115057,1570.85,822491.8839669075295842496596502251544674
MAI20140821,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,23.56,4712.53534401508011310084825636192271442
MAI20140821,Salpingella spp.,Ciliate,Salpingella,spp.,183566,47.13,1332436.85202639019792648444863336475024
MAI20140821,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,23.56,111036.404335532516493873704052780395853
MAI20140821,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,23.56,166554.6065032987747408105560791705937794
MAI20140821,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,840626,70.69,19986552.78039585296889726672950047125362
MAI20140821,Tripos spp.,Dinoflagellate,Tripos,spp.,494057,23.56,1413760.60320452403393025447690857681433
MAI20140821,Undella spp.,Ciliate,Undella,spp.,235764,23.56,999327.6390197926484448633364750235626766
MAI20140821,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,2094.46,631673.7668865849827207037386113729186297
MAI20140821,Unid dinoflagellate > 50 µm,Dinoflagellate,,,146203,23.56,1850606.73892554194156456173421300659755
PHB20140120,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,61177.88,2541789587.185273804992114851269780847243
PHB20140120,Cryptophyta < 10 µm length,Flagellate,,,17638,2515.09,1975345.82494969818913480885311871227364
PHB20140120,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,2213.28,442655.9356136820925553319919517102615694
PHB20140120,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,1006.04,25284426.55935613682092555331991951710261
PHB20140120,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,5432.6,204803855.130784708249496981891348088531
PHB20140120,Flagellate <10 µm fusiform,Flagellate,,,146222,6916.5,452683.4182176391683433936955063715627112
PHB20140120,Flagellate <10 µm round,Flagellate,,,146222,154678.07,10123647.3528672032193158953722334004024
PHB20140120,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,3018.11,24036007.99798792756539235412474849094568
PHB20140120,Guinardia striata,Centric diatom,Guinardia,striata,149113,2012.07,170669879.275653923541247484909456740443
PHB20140120,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,1006.04,741676.5124077800134138162307176391683439
PHB20140120,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,402.41,41719303.82293762575452716297786720321929
PHB20140120,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,2615.69,11132061.39650402414486921529175050301811
PHB20140120,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,149039,402.41,142224.8993963782696177062374245472837021
PHB20140120,Navicula cf. 40-60 µm length,Pennate diatom,,,149031,201.21,414989.9396378269617706237424547283702221
PHB20140120,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,10.06,658448608.316566063044936284372904091213
PHB20140120,Pennate diatom 10 - 25 µm,Pennate diatom,,,148899,402.41,84507.042253521126760563380281690140845
PHB20140120,Pennate diatom > 100 µm,Pennate diatom,,,148899,3420.52,5130784.70824949698189134808853118712274
PHB20140120,Prasinophytes,Flagellate,,,17329,1257.55,329224.3041582830315224681421864520456086
PHB20140120,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,201.21,411925.4493628437290409121395036887994643
PHB20140120,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,402.41,31069503.35613682092555331991951710261575
PHB20140120,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,1207.24,241448.6921529175050301810865191146881288
PHB20140120,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,1408.45,422535.2112676056338028169014084507042255
PHB20140120,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,1207.24,5688995.97585513078470824949698189134809
PHB20140120,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,4024.14,28444979.87927565392354124748490945674044
PHB20140120,Tripos lineatus,Dinoflagellate,Tripos (Ceratium),lineatus,837459,201.21,3529284.54057679409792085848423876592892
PHB20140120,Unid diatom,Diatom,,,148899,201.21,316055.3319919517102615694164989939637833
PHB20140120,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,2012.07,12642213.27967806841046277665995975855128
PHB20140120,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,8174.04,2465231.5895372233400402414486921529175
PHB20140120,Unid dinoflagellate > 50 µm,Dinoflagellate,,,146203,201.21,15802766.59959758551307847082494969818916
PHB20140211,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,99966.4,4153356688.718077956989247311827956989249
PHB20140211,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,100.81,1900155.24193548387096774193548387096775
PHB20140211,Cyanobacteral filament,Cyanobacteria,,,146537,705.65,369474.630376344086021505376344086021505
PHB20140211,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,302.42,60483.870967741935483870967741935483871
PHB20140211,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,1008.06,25335403.22580645161290322580645161290322
PHB20140211,Flagellate <10 µm fusiform,Flagellate,,,146222,13957.82,913536.1740074441687344913151364764268038
PHB20140211,Flagellate <10 µm round,Flagellate,,,146222,211693.55,13855298.63911290322580645161290322580643
PHB20140211,Guinardia spp.,Centric diatom,Guinardia,spp.,149111,504.03,12667701.61290322580645161290322580645161
PHB20140211,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,403.23,297268.7311827956989247311827956989247311
PHB20140211,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,403.23,41803415.32258064516129032258064516129028
PHB20140211,Navicula cf. 40-60 µm length,Pennate diatom,,,149031,201.61,415826.6129032258064516129032258064516124
PHB20140211,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,40.32,2639104502.688172043010752688172043010749
PHB20140211,Octactis octonaria,Silicoflagellate,Octactis,octonaria,375970,705.65,2886520.549815188172043010752688172043
PHB20140211,Pennate diatom > 100 µm,Pennate diatom,,,148899,302.42,453629.0322580645161290322580645161290325
PHB20140211,Proboscia alata,Centric diatom,Proboscia,alata,149168,604.84,40140779.48588709677419354838709677419357
PHB20140211,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,302.42,619133.9163306451612903225806451612903231
PHB20140211,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,604.84,46698215.22580645161290322580645161290337
PHB20140211,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,201.61,4222567.20430107526881720430107526881721
PHB20140211,Tripos macroceros,Dinoflagellate,Tripos (Tripoceratium),macroceros,841260,10.08,696723.5887096774193548387096774193548386
PHB20140211,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,495363,100.81,6544979.16666666666666666666666666666671
PHB20140211,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,10080.65,3040248.3870967741935483870967741935484
KAI20140713,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,194.17,1195634.2524271844660194174757281553398
KAI20140713,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,64.72,2689160.37216828478964401294498381877023
KAI20140713,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,149120,64.72,213506.1165048543689320388349514563106797
