SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
879,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),2030.46,132892.978003384094754653130287648054146
879,146222,Flagellate <10 µm round,Flagellate,(null),(null),18274.11,1196036.80203045685279187817258883248731
879,109392,Gymnodinioid dinoflagellate 20-30 µm,Dinoflagellate,(null),(null),329.95,647853.2677664974619289340101522842639586
879,110115,Oxytoxum scolopax,Dinoflagellate,Oxytoxum,scolopax,25.38,149504.6002538071065989847715736040609137
879,17329,Prasinophytes,Flagellate,(null),(null),1522.84,398678.9340101522842639593908629441624386
879,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,25.38,146182.2758037225042301184433164128595601
880,146585,Anabaena spp.,Cyanobacteria,Anabaena,spp.,1464.65,165647.4727272727272727272727272727272728
880,162254,Asteromphalus spp.,Centric diatom,Asteromphalus,spp.,25.25,5638350.80255681818181818181818181818182
880,178180,Chaetoceros coarctatus (+ciliates),Centric diatom,Chaetoceros (Phaeoceros),coarctatus,75.76,713997.7272727272727272727272727272727273
880,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,25.25,79333.0808080808080808080808080808080808
880,146230,Chrysophyceae,Flagellate,(null),(null),2525.25,1983327.02020202020202020202020202020202
880,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),1262.63,991663.5101010101010101010101010101010104
880,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,50.51,10101.0101010101010101010101010101010101
880,109462,Dinophysis spp.,Dinoflagellate,Dinophysis,spp.,25.25,185110.5218855218855218855218855218855216
880,417172,Epiplocylis healdi,Ciliate,Epiplocylis,healdi,25.25,2909289.5172138047138047138047138047138
880,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),14520.2,950344.1971801346801346801346801346801367
880,146222,Flagellate <10 µm round,Flagellate,(null),(null),154671.72,10123231.66561447811447811447811447811446
880,149113,Guinardia striata (with Richelia),Centric diatom,Guinardia,striata,50.51,(null)
880,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),75.76,55850.4888888888888888888888888888888889
880,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,25.25,2617991.66666666666666666666666666666667
880,149033,Gyrosigma spp.,Pennate diatom,Gyrosigma,spp.,25.25,1775568.18181818181818181818181818181818
880,101190,Laboea spp.,Ciliate,Laboea,spp.,50.51,964729.9291666666666666666666666666666718
880,149230,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus,656.57,6187980.30303030303030303030303030303031
880,179320,Mesodinium spp.,Ciliate,Mesodinium,spp.,151.52,578338.15909090909090909090909090909091
880,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),479.8,989583.3333333333333333333333333333333338
880,148899,Pennate diatom 75 - 100 µm,Pennate diatom,(null),(null),378.79,397727.272727272727272727272727272727273
880,17329,Prasinophytes,Flagellate,(null),(null),1262.63,330554.5033670033670033670033670033670051
880,149168,Proboscia alata,Centric diatom,Proboscia,alata,25.25,1675911.33207070707070707070707070707071
880,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,25.25,1949689.7939393939393939393939393939394
880,163344,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,25.25,48742244.84848484848484848484848484848484
880,149116,Rhizosolenia imbricata (with Richelia),Centric diatom,Rhizosolenia,imbricata,25.25,7139977.27272727272727272727272727272727
880,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,25.25,118999.6212121212121212121212121212121212
880,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,2525.25,1445845.39772727272727272727272727272727
880,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,25.25,528887.205387205387205387205387205387207
880,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),252.53,1586661.61616161616161616161616161616162
880,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),17045.45,5140783.63636363636363636363636363636362
881,162254,Asteromphalus spp.,Centric diatom,Asteromphalus,spp.,76.92,17175283.98317307692307692307692307692308
881,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,256.41,1578850.35897435897435897435897435897436
881,178180,Chaetoceros coarctatus (+ciliates),Centric diatom,Chaetoceros (Phaeoceros),coarctatus,25.64,241660.7692307692307692307692307692307692
881,418507,Chaetoceros laeve,Centric diatom,Chaetoceros (Hyalochaete),laeve,76.92,271868.3653846153846153846153846153846154
881,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,25.64,483321.5384615384615384615384615384615384
881,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,333.33,125663.5999999999999999999999999999999999
881,11,Ciliate (naked < 25µm),Ciliate,(null),(null),4256.41,22286493.16239316239316239316239316239312
881,427448,Codonellopsis cf. ostenfeldi,Ciliate,Codonellopsis,cf. ostenfeldi,25.64,2040690.94017094017094017094017094017094
881,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),512.82,402767.9487179487179487179487179487179489
881,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,153.85,30769.2307692307692307692307692307692308
881,183562,Epiplocylis spp.,Ciliate,Epiplocylis,spp.,51.28,1449964.61538461538461538461538461538462
881,247939,Eutintinnus lususundae,Ciliate,Eutintinnus,lususundae,25.64,2980805.03487179487179487179487179487179
881,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),8205.13,537023.9316239316239316239316239316239335
881,146222,Flagellate <10 µm round,Flagellate,(null),(null),110769.23,7249823.07692307692307692307692307692307
881,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,102.56,20138397.43589743589743589743589743589752
881,149113,Guinardia striata,Centric diatom,Guinardia,striata,76.92,6524840.76923076923076923076923076923077
881,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),128.21,94516.2119658119658119658119658119658119
881,248063,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,76.92,453113.9423076923076923076923076923076923
881,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,102.56,9591515.93076923076923076923076923076927
881,163250,Hemiaulus sinensis,Centric diatom,Hemiaulus,sinensis,153.85,3866572.30769230769230769230769230769231
881,179320,Mesodinium spp.,Ciliate,Mesodinium,spp.,76.92,293617.8346153846153846153846153846153841
881,415724,Ormosella spp.,Ciliate,Ormosella,spp.,25.64,228369.4269230769230769230769230769230769
881,17329,Prasinophytes,Flagellate,(null),(null),512.82,134255.9829059829059829059829059829059836
881,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,25.64,1979685.02153846153846153846153846153847
881,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,76.92,15384.6153846153846153846153846153846154
881,163344,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,76.92,148476376.615384615384615384615384615385
881,183576,Rhabdonella spp.,Ciliate,Rhabdonella,spp.,51.28,6712799.14529914529914529914529914529917
881,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,51.28,5670972.71794871794871794871794871794872
881,149116,Rhizosolenia imbricata (with Richelia),Centric diatom,Rhizosolenia,imbricata,76.92,21749469.23076923076923076923076923076923
881,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,128.21,64442871.79487179487179487179487179487169
881,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,205.13,102564.1025641025641025641025641025641025
881,163780,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,102.56,1208303.84615384615384615384615384615385
881,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,25.64,537023.9316239316239316239316239316239333
881,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,25.64,147681.5811965811965811965811965811965812
881,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),1025.64,6444287.17948717948717948717948717948717
881,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),8205.13,2474606.27692307692307692307692307692308
882,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,333.33,2052505.46666666666666666666666666666666
882,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,282.05,886089.487179487179487179487179487179487
882,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,179.49,1057265.86538461538461538461538461538461
882,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,76.92,28999.2923076923076923076923076923076923
882,417178,Climacocylis scalaroides,Ciliate,Climacocylis,scalaroides,25.64,2899929.23076923076923076923076923076923
882,240441,Codonellopsis morchella,Ciliate,Codonellopsis,morchella,25.64,255086.3675213675213675213675213675213674
882,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),3418.8,2685119.65811965811965811965811965811966
882,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1153.85,230769.2307692307692307692307692307692308
882,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,51.28,1420965.32307692307692307692307692307692
882,247939,Eutintinnus lususundae,Ciliate,Eutintinnus,lususundae,102.56,11923220.13948717948717948717948717948723
882,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),4273.5,279699.9643874643874643874643874643874656
882,146222,Flagellate <10 µm round,Flagellate,(null),(null),165811.97,10852358.61823361823361823361823361823363
882,149113,Guinardia striata,Centric diatom,Guinardia,striata,51.28,4349893.84615384615384615384615384615385
882,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),564.1,415871.332649572649572649572649572649573
882,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,102.56,10633073.84615384615384615384615384615389
882,248063,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,358.97,2114531.73076923076923076923076923076923
882,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,51.28,852256.9794871794871794871794871794871795
882,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,128.21,11989394.91346153846153846153846153846152
882,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,307.69,1309499.29326923076923076923076923076923
882,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),25.64,33653.8461538461538461538461538461538462
882,747091,Nodularia spp.,Cyanobacteria,Nodularia,spp.,128.21,644428.7179487179487179487179487179487169
882,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,128.21,453113.9423076923076923076923076923076916
882,148899,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),974.36,438461.5384615384615384615384615384615383
882,148899,Pennate diatom 50 - 75 µm,Pennate diatom,(null),(null),487.18,365384.6153846153846153846153846153846153
882,148899,Pennate diatom > 100 µm,Pennate diatom,(null),(null),230.77,346153.8461538461538461538461538461538465
882,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,51.28,307692.3076923076923076923076923076923077
882,149168,Proboscia alata,Centric diatom,Proboscia,alata,282.05,18718640.41666666666666666666666666666666
882,109487,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,25.64,26851.1965811965811965811965811965811966
882,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,76.92,157482.267948717948717948717948717948718
882,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,25.64,5128.205128205128205128205128205128205128
882,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,128.21,38461.5384615384615384615384615384615384
882,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,1051.28,371553432.692307692307692307692307692308
882,110332,Pyrocystis noctiluca,Dinoflagellate,Pyrocystis,noctiluca,51.28,1933286.15384615384615384615384615384615
882,149116,Rhizosolenia imbricata (with Richelia),Centric diatom,Rhizosolenia,imbricata,410.26,115997169.230769230769230769230769230769
882,149116,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,282.05,79748053.84615384615384615384615384615383
882,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,128.21,5799858.46153846153846153846153846153845
882,183566,Salpingella spp.,Ciliate,Salpingella,spp.,25.64,724982.3076923076923076923076923076923102
882,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,307.69,1449964.61538461538461538461538461538462
882,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,51.28,362491.1538461538461538461538461538461538
882,732976,Tintinnina ,Ciliate,(null),(null),179.49,1835531.01629273504273504273504273504272
882,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,4487.18,2569156.05288461538461538461538461538462
882,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,153.85,886089.4871794871794871794871794871794881
882,837446,Tripos setaceus,Dinoflagellate,Tripos (Ceratium),setaceus,25.64,537023.9316239316239316239316239316239333
882,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),333.33,2094393.33333333333333333333333333333333
882,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1709.4,515542.9743589743589743589743589743589754
883,149138,Asterionellopsis spp. ~50 µm length,Pennate diatom,Asterionellopsis,spp.,2368.62,6773137.81865284974093264248704663212438
883,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,2664.69,16407889.74093264248704663212435233160621
883,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,296.08,42728879.53367875647668393782383419689126
883,418507,Chaetoceros laeve,Centric diatom,Chaetoceros (Hyalochaete),laeve,592.15,2092843.07920059215396002960769800148038
883,156617,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,4737.23,89294638.04589193190229459659511472982974
883,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,296.08,5580914.87786824574389341228719467061437
883,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,10362.69,32555336.78756476683937823834196891191714
883,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,8290.16,48833005.18134715025906735751295336787565
883,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),296.08,3027840.10301011596348383913150752528989
883,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),29936.67,23512187.67990788716177317213586643638462
883,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,5329.39,1065877.12805329385640266469282013323464
883,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),5757.05,376797.8794857033199002110919209364805229
883,146222,Flagellate <10 µm round,Flagellate,(null),(null),206102.48,13489364.08558817885242755709076952600267
883,1410,Foraminifera,Foraminifera,(null),(null),296.08,1240203.30619294349864298050826548235875
883,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,296.08,58134529.97779422649888971132494448556635
883,149113,Guinardia striata,Centric diatom,Guinardia,striata,296.08,25114116.95040710584752035529237601776466
883,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),2368.62,1746206.25511966444608931655563779916112
883,109476,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,592.15,4650762.39822353811991117690599555884531
883,109476,Gyrodinium spp. 40-60 µm,Dinoflagellate,Gyrodinium,spp.,3454.23,94953065.63039723661485319516407599309144
883,101190,Laboea spp.,Ciliate,Laboea,spp.,888.23,16966678.84307920059215396002960769800156
883,747091,Nodularia spp.,Cyanobacteria,Nodularia,spp.,21317.54,107153565.655070318282753515914137675796
883,164116,Odontella mobiliensis,Centric diatom,Odontella,mobiliensis,1151.41,339118091.53713298791018998272884283247
883,148899,Pennate diatom > 100 µm,Pennate diatom,(null),(null),1480.38,2220577.35011102886750555144337527757217
883,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,296.08,1776461.88008882309400444115470022205774
883,110301,Prorocentrum lima,Dinoflagellate,Prorocentrum,lima,296.08,868142.3143350604490500863557858376511245
883,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,23982.24,4796447.07623982235381199111769059955588
883,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,1184.31,355292.3760177646188008882309400444115461
883,149116,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,592.15,167427446.336047372316802368615840118431
883,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,888.23,40182587.12065136935603256846780162842337
883,183566,Salpingella spp.,Ciliate,Salpingella,spp.,296.08,8371372.31680236861584011843079200592158
883,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,68393.78,28075722.44559585492227979274611398963728
883,149093,Thalassionema nitzschioides,Pennate diatom,Thalassionema,nitzschioides,3256.85,2849740.93264248704663212435233160621761
883,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,1776.46,55958549.22279792746113989637305699481853
883,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,888.23,6278529.23760177646188008882309400444115
883,163780,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,296.08,3488071.79866765358993338267949666913398
883,842517,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,20.73,841555.4559585492227979274611398963730572
883,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),296.08,1860304.95928941524796447076239822353812
884,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,5000,15707950
884,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,4166.67,1570795
884,11,Ciliate (naked 25-50 µm),Ciliate,(null),(null),4166.67,174532777.777777777777777777777777777778
884,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),1111.11,872663.888888888888888888888888888888888
884,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,16666.67,3333333.33333333333333333333333333333334
884,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),20000,1308995.83333333333333333333333333333334
884,146222,Flagellate <10 µm round,Flagellate,(null),(null),236666.67,15489784.02777777777777777777777777777771
884,149113,Guinardia striata,Centric diatom,Guinardia,striata,5833.33,494800425
884,101190,Laboea spp.,Ciliate,Laboea,spp.,833.33,15918043.83125000000000000000000000000008
884,149134,Lauderia spp.,Centric diatom,Lauderia,spp.,4166.67,147262031.25
884,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,190833.33,812162374.179687499999999999999999999999
884,292726,Lioloma cf. spp.,Pennate diatom,Lioloma cf.,spp.,833.33,7812500
884,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,4166.67,98174687.50000000000000000000000000000008
884,17329,Prasinophytes,Flagellate,(null),(null),1111.11,290887.9629629629629629629629629629629642
884,149168,Proboscia alata,Centric diatom,Proboscia,alata,10000,663660887.5
884,110300,Prorocentrum gracile,Dinoflagellate,Prorocentrum,gracile,833.33,3817904.51388888888888888888888888888889
884,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,833.33,64339763.20000000000000000000000000000014
884,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,1666.67,7853975.00000000000000000000000000000002
884,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,4166.67,131250000
884,148912,Thalassiosira spp. 40-60 µm,Centric diatom,Thalassiosira,spp.,4166.67,81812239.5833333333333333333333333333334
884,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,833.33,17453277.77777777777777777777777777777783
884,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,833.33,235619250.000000000000000000000000000001
884,838205,Tripos vultur,Dinoflagellate,Tripos (Tripoceratium),vultur,10,1570795
884,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),6666.67,2010617.6
885,231770,Brachidinium spp.,Dinoflagellate,Brachidinium,spp.,285.71,13089958.33333333333333333333333333333338
885,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,2000,288633581.25
885,839164,Ceratoperidinium falcatum,Dinoflagellate,Ceratoperidinium,falcatum,1142.86,(null)
885,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,14285.71,5385582.85714285714285714285714285714286
885,11,Ciliate (naked 25-50 µm),Ciliate,(null),(null),857.14,35903885.71428571428571428571428571428565
885,11,Ciliate (naked < 25µm),Ciliate,(null),(null),6000,31415899.99999999999999999999999999999995
885,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),3076.92,2416607.69230769230769230769230769230769
885,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1142.86,228571.428571428571428571428571428571428
885,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,8571.43,215423314.285714285714285714285714285714
885,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,285.71,10771165.71428571428571428571428571428573
885,109662,Dinophysis tripos,Dinoflagellate,Dinophysis,tripos,285.71,11612663.0357142857142857142857142857143
885,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,1714.29,3029390.35714285714285714285714285714285
885,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),26923.08,1762109.77564102564102564102564102564103
885,146222,Flagellate <10 µm round,Flagellate,(null),(null),136923.08,8961586.85897435897435897435897435897435
885,109392,Gymnodinioid dinoflagellate 40-50 µm,Dinoflagellate,(null),(null),285.71,3365989.28571428571428571428571428571429
885,109476,Gyrodinium spp. 40-60 µm,Dinoflagellate,Gyrodinium,spp.,285.71,7853975.00000000000000000000000000000001
885,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,17142.86,72957817.76785714285714285714285714285696
885,149031,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),571.43,7857142.85714285714285714285714285714285
885,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),571.43,1178571.42857142857142857142857142857143
885,109921,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,10,654497916.666666666666666666666666666666
885,109550,Podolampas spp.,Dinoflagellate,Podolampas,spp.,285.71,1645594.76190476190476190476190476190477
885,17329,Prasinophytes,Flagellate,(null),(null),10000,2617991.66666666666666666666666666666668
885,109487,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,285.71,299199.0476190476190476190476190476190486
885,110300,Prorocentrum gracile,Dinoflagellate,Prorocentrum,gracile,857.14,3926987.5
885,115057,Prymnesiophytes,Flagellate,(null),(null),5384.62,2819375.64102564102564102564102564102564
885,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,17142.86,3428571.42857142857142857142857142857142
885,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,3714.29,1114285.71428571428571428571428571428571
885,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,285.71,143615542.857142857142857142857142857143
885,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,571.43,2692791.42857142857142857142857142857143
885,148912,Thalassiosira spp. 40-60 µm,Centric diatom,Thalassiosira,spp.,571.43,11219964.28571428571428571428571428571428
885,837310,Tripos azoricus,Dinoflagellate,Tripos (Tripoceratium),azoricus,285.71,18550340.95238095238095238095238095238102
885,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,285.71,5983980.95238095238095238095238095238098
885,837453,Tripos horridus,Dinoflagellate,Tripos (Tripoceratium),horridus,285.71,9499569.76190476190476190476190476190478
885,837227,Tripos longirostrus,Dinoflagellate,Tripos (Amphiceratium),longirostrus,285.71,80783742.85714285714285714285714285714328
885,148899,Unid diatom,Diatom,(null),(null),5714.29,8975971.42857142857142857142857142857142
885,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),1142.86,7180777.14285714285714285714285714285711
885,146203,Unid dinoflagellate 30 - 50 µm,Dinoflagellate,(null),(null),285.71,11967961.90476190476190476190476190476193
885,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),5384.62,1623960.36923076923076923076923076923077
885,146203,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),285.71,1795194.28571428571428571428571428571428
886,109470,Alexandrium spp.,Dinoflagellate,Alexandrium,spp.,21.93,52910.9894736842105263157894736842105263
886,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,43.86,1822259.9890350877192982456140350877193
886,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),438.6,344472.5877192982456140350877192982456144
886,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,109.65,21929.824561403508771929824561403508772
886,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,219.3,8267342.10526315789473684210526315789473
886,109462,Dinophysis spp.,Dinoflagellate,Dinophysis,spp.,21.93,160753.874269005847953216374269005847953
886,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),13596.49,889887.518274853801169590643274853801173
886,146222,Flagellate <10 µm round,Flagellate,(null),(null),41228.07,2698368.60380116959064327485380116959064
886,163241,Guinardia cylindrus,Centric diatom,Guinardia,cylindrus,65.79,4650379.93421052631578947368421052631579
886,149113,Guinardia striata,Centric diatom,Guinardia,striata,263.16,22321823.68421052631578947368421052631578
886,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,21.93,364451.9978070175438596491228070175438597
886,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,153.51,653313.7921463815789473684210526315789495
886,110115,Oxytoxum scolopax,Dinoflagellate,Oxytoxum,scolopax,21.93,129177.2203947368421052631578947368421053
886,17329,Prasinophytes,Flagellate,(null),(null),877.19,229648.3918128654970760233918128654970771
886,149168,Proboscia alata,Centric diatom,Proboscia,alata,21.93,1455396.68311403508771929824561403508772
886,110300,Prorocentrum gracile,Dinoflagellate,Prorocentrum,gracile,1864.04,8540049.57054093567251461988304093567252
886,196811,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,21.93,34447258.7719298245614035087719298245614
886,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,43.86,22046245.6140350877192982456140350877193
886,837310,Tripos azoricus,Dinoflagellate,Tripos (Tripoceratium),azoricus,21.93,1423820.02923976608187134502923976608188
886,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1315.79,396832.4210526315789473684210526315789474
887,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,268.28,1651915.86854460093896713615023474178404
887,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,536.55,22292436.08316566063044936284372904091212
887,156617,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,804.83,15170655.93561368209255533199195171026156
887,11,Ciliate (naked < 25µm),Ciliate,(null),(null),1341.38,7023451.82204337133914598703331097697294
887,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),1877.93,1474924.88262910798122065727699530516432
887,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,2146.21,429242.1193829644533869885982562038900076
887,247939,Eutintinnus cf. lususundae,Ciliate,Eutintinnus,cf. lususundae,268.28,9481659.95975855130784708249496981891347
887,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),7511.74,491641.6275430359937402190923317683881081
